userid,story_key,position,source,summary
e137953d-eb47-4b7f-89c9-044003cc978c,2,9,foxnews,
e137953d-eb47-4b7f-89c9-044003cc978c,3,5,msnbc,
e137953d-eb47-4b7f-89c9-044003cc978c,4,4,msnbc,
e137953d-eb47-4b7f-89c9-044003cc978c,5,2,cnn,
e137953d-eb47-4b7f-89c9-044003cc978c,6,6,msnbc,
e137953d-eb47-4b7f-89c9-044003cc978c,7,0,foxnews,
e137953d-eb47-4b7f-89c9-044003cc978c,8,3,cnn,
e137953d-eb47-4b7f-89c9-044003cc978c,9,8,foxnews,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,0,3,foxnews,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,1,2,msnbc,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,2,5,msnbc,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,3,9,cnn,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,4,8,msnbc,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,5,4,foxnews,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,6,1,cnn,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,7,6,msnbc,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,8,0,cnn,
e22ea230-0aca-4afc-b78f-27c7aafbf7e6,9,7,foxnews,
e3ab9a45-add8-49a7-918c-f353a60d2b6c,0,8,foxnews,
e3ab9a45-add8-49a7-918c-f353a60d2b6c,1,5,foxnews,
e3ab9a45-add8-49a7-918c-f353a60d2b6c,2,4,foxnews,
e3ab9a45-add8-49a7-918c-f353a60d2b6c,3,6,cnn,
e3ab9a45-add8-49a7-918c-f353a60d2b6c,4,0,msnbc,"Because of safety concerns, US department of energy will be unable to remove drums of nuclear waste in time from Los Alamos."
e3ab9a45-add8-49a7-918c-f353a60d2b6c,5,2,cnn,Salvation Army man from california brings back $125k lost by an armored cash transport car.
e3ab9a45-add8-49a7-918c-f353a60d2b6c,6,9,msnbc,
e3ab9a45-add8-49a7-918c-f353a60d2b6c,7,7,msnbc,"Clippers will be sold, the owner Sterlings sues the NBA for $1 billion."
e3ab9a45-add8-49a7-918c-f353a60d2b6c,8,1,cnn,
e3ab9a45-add8-49a7-918c-f353a60d2b6c,9,3,msnbc,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,0,4,msnbc,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,1,6,foxnews,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,2,5,cnn,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,3,3,msnbc,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,4,8,foxnews,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,5,0,cnn,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,6,9,cnn,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,7,2,msnbc,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,8,1,msnbc,
e3e575f5-4a2f-47a0-a276-e697b7e5fded,9,7,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,0,8,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,7,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,7,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,1,7,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,6,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,6,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,2,6,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,3,9,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,1,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,2,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,2,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,4,2,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,7,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,1,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,1,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,5,1,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,6,0,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,6,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,7,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,5,cnn,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,8,3,msnbc,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,2,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,4,foxnews,
e4456ae6-724e-4c62-9ba5-6d031468704b,9,4,foxnews,
e46a90bf-d046-475e-b268-bfcbaed94119,0,1,msnbc,
e46a90bf-d046-475e-b268-bfcbaed94119,1,0,foxnews,
e46a90bf-d046-475e-b268-bfcbaed94119,2,5,msnbc,
e46a90bf-d046-475e-b268-bfcbaed94119,3,9,foxnews,
e46a90bf-d046-475e-b268-bfcbaed94119,4,6,cnn,
e46a90bf-d046-475e-b268-bfcbaed94119,5,3,msnbc,
e46a90bf-d046-475e-b268-bfcbaed94119,6,4,foxnews,
e46a90bf-d046-475e-b268-bfcbaed94119,7,2,cnn,
e46a90bf-d046-475e-b268-bfcbaed94119,8,7,cnn,
e46a90bf-d046-475e-b268-bfcbaed94119,9,8,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,0,3,cnn,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,0,3,cnn,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,1,1,cnn,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,1,1,cnn,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,2,0,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,2,0,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,3,2,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,3,2,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,4,7,cnn,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,4,7,cnn,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,5,8,foxnews,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,5,8,foxnews,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,6,6,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,6,6,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,7,4,foxnews,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,7,4,foxnews,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,8,5,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,8,5,msnbc,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,9,9,foxnews,
e542bd22-7a72-4e98-a618-8cc3c8ad4202,9,9,foxnews,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,0,5,msnbc,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,1,7,cnn,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,2,8,foxnews,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,3,9,msnbc,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,4,2,msnbc,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,5,6,foxnews,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,6,0,cnn,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,7,1,foxnews,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,8,3,cnn,
e60fe30a-9457-46ea-bad8-72fe2c5c5f53,9,4,msnbc,
e67899b0-e13e-4ff2-b283-4a308b4e236f,0,5,msnbc,
e67899b0-e13e-4ff2-b283-4a308b4e236f,1,1,msnbc,
e67899b0-e13e-4ff2-b283-4a308b4e236f,2,0,foxnews,
e67899b0-e13e-4ff2-b283-4a308b4e236f,3,8,foxnews,
e67899b0-e13e-4ff2-b283-4a308b4e236f,4,7,cnn,
e67899b0-e13e-4ff2-b283-4a308b4e236f,5,3,foxnews,
e67899b0-e13e-4ff2-b283-4a308b4e236f,6,4,msnbc,
e67899b0-e13e-4ff2-b283-4a308b4e236f,7,2,cnn,
e67899b0-e13e-4ff2-b283-4a308b4e236f,8,6,cnn,
e67899b0-e13e-4ff2-b283-4a308b4e236f,9,9,msnbc,
e81c94b5-46ac-46f5-9885-390439a61cc6,0,3,cnn,
e81c94b5-46ac-46f5-9885-390439a61cc6,1,4,msnbc,
e81c94b5-46ac-46f5-9885-390439a61cc6,2,7,cnn,
e81c94b5-46ac-46f5-9885-390439a61cc6,3,5,msnbc,
e81c94b5-46ac-46f5-9885-390439a61cc6,4,6,foxnews,
e81c94b5-46ac-46f5-9885-390439a61cc6,5,9,msnbc,
e81c94b5-46ac-46f5-9885-390439a61cc6,6,8,foxnews,
e81c94b5-46ac-46f5-9885-390439a61cc6,7,1,cnn,
e81c94b5-46ac-46f5-9885-390439a61cc6,8,0,msnbc,
e81c94b5-46ac-46f5-9885-390439a61cc6,9,2,foxnews,
e8dda646-6be8-4284-92a6-4c2db8de03e8,0,0,cnn,Six climbers have been missing since Wednesday evening on Mount Rainier; search is under way to find them.
e8dda646-6be8-4284-92a6-4c2db8de03e8,0,0,cnn,Six climbers have been missing since Wednesday evening on Mount Rainier; search is under way to find them.
e8dda646-6be8-4284-92a6-4c2db8de03e8,1,8,cnn,
e8dda646-6be8-4284-92a6-4c2db8de03e8,1,8,cnn,
e8dda646-6be8-4284-92a6-4c2db8de03e8,2,6,cnn,
e8dda646-6be8-4284-92a6-4c2db8de03e8,2,6,cnn,
e8dda646-6be8-4284-92a6-4c2db8de03e8,3,3,foxnews,
e8dda646-6be8-4284-92a6-4c2db8de03e8,3,3,foxnews,
e8dda646-6be8-4284-92a6-4c2db8de03e8,4,7,foxnews,U.S. announced that it will not be able to make deadline for removing nuclear waste from Los Alamos.
e8dda646-6be8-4284-92a6-4c2db8de03e8,4,7,foxnews,U.S. announced that it will not be able to make deadline for removing nuclear waste from Los Alamos.
e8dda646-6be8-4284-92a6-4c2db8de03e8,5,2,msnbc,"A rare creature, Joe Cornell, returned $125k that he found dropped from an armored car!"
e8dda646-6be8-4284-92a6-4c2db8de03e8,5,2,msnbc,"A rare creature, Joe Cornell, returned $125k that he found dropped from an armored car!"
e8dda646-6be8-4284-92a6-4c2db8de03e8,6,1,msnbc,
e8dda646-6be8-4284-92a6-4c2db8de03e8,6,1,msnbc,
e8dda646-6be8-4284-92a6-4c2db8de03e8,7,5,msnbc,
e8dda646-6be8-4284-92a6-4c2db8de03e8,7,5,msnbc,
e8dda646-6be8-4284-92a6-4c2db8de03e8,8,4,foxnews,
e8dda646-6be8-4284-92a6-4c2db8de03e8,8,4,foxnews,
e8dda646-6be8-4284-92a6-4c2db8de03e8,9,9,msnbc,
e8dda646-6be8-4284-92a6-4c2db8de03e8,9,9,msnbc,
ea41808c-b5c1-49cb-bcb1-c4db964597af,0,2,foxnews,
ea41808c-b5c1-49cb-bcb1-c4db964597af,1,7,cnn,
ea41808c-b5c1-49cb-bcb1-c4db964597af,2,1,msnbc,
ea41808c-b5c1-49cb-bcb1-c4db964597af,3,6,cnn,
ea41808c-b5c1-49cb-bcb1-c4db964597af,4,9,foxnews,
ea41808c-b5c1-49cb-bcb1-c4db964597af,5,5,foxnews,
ea41808c-b5c1-49cb-bcb1-c4db964597af,6,3,msnbc,
ea41808c-b5c1-49cb-bcb1-c4db964597af,7,8,cnn,
ea41808c-b5c1-49cb-bcb1-c4db964597af,8,0,msnbc,
ea41808c-b5c1-49cb-bcb1-c4db964597af,9,4,msnbc,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,0,9,foxnews,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,1,5,msnbc,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,2,3,msnbc,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,3,4,msnbc,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,4,1,msnbc,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,5,6,foxnews,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,6,0,cnn,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,7,8,cnn,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,8,2,foxnews,
eb8a152c-9e12-420a-bb8c-142cb5bd85ea,9,7,cnn,
ebace447-d077-440c-a295-af7ab285229c,0,7,foxnews,
ebace447-d077-440c-a295-af7ab285229c,1,2,foxnews,
ebace447-d077-440c-a295-af7ab285229c,2,8,foxnews,
ebace447-d077-440c-a295-af7ab285229c,3,4,cnn,Elliot Rodger shot 6 people with a weapon although police knew he was dangerous (and had weapons)
ebace447-d077-440c-a295-af7ab285229c,4,0,msnbc,U.S. to miss deadline for removing nuclear 
ebace447-d077-440c-a295-af7ab285229c,5,1,msnbc,California man returns $125K dropped from 
ebace447-d077-440c-a295-af7ab285229c,6,3,msnbc,
ebace447-d077-440c-a295-af7ab285229c,7,6,cnn,
ebace447-d077-440c-a295-af7ab285229c,8,9,msnbc,
ebace447-d077-440c-a295-af7ab285229c,9,5,cnn,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,0,6,foxnews,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,1,3,msnbc,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,2,0,msnbc,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,3,7,cnn,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,4,9,msnbc,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,5,5,cnn,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,6,1,foxnews,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,7,2,msnbc,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,8,8,cnn,
ec9f05de-cf03-46cc-a57d-c1cf8f65f79e,9,4,foxnews,
ecaf7326-8b80-49ef-824f-9777dc11105b,0,6,foxnews,
ecaf7326-8b80-49ef-824f-9777dc11105b,1,7,msnbc,
ecaf7326-8b80-49ef-824f-9777dc11105b,2,4,msnbc,
ecaf7326-8b80-49ef-824f-9777dc11105b,3,9,msnbc,
ecaf7326-8b80-49ef-824f-9777dc11105b,4,5,cnn,
ecaf7326-8b80-49ef-824f-9777dc11105b,5,3,foxnews,
ecaf7326-8b80-49ef-824f-9777dc11105b,6,8,foxnews,
ecaf7326-8b80-49ef-824f-9777dc11105b,7,0,cnn,
ecaf7326-8b80-49ef-824f-9777dc11105b,8,2,msnbc,
ecaf7326-8b80-49ef-824f-9777dc11105b,9,1,cnn,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,0,4,msnbc,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,1,5,cnn,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,2,1,cnn,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,3,6,msnbc,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,4,8,cnn,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,5,3,foxnews,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,6,7,msnbc,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,7,0,foxnews,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,8,2,foxnews,
ef45cf90-501b-4d8b-9ba6-f3c3811d411f,9,9,msnbc,
efda524e-99a4-4581-b6d5-0eb30eca7071,0,3,cnn,
efda524e-99a4-4581-b6d5-0eb30eca7071,1,6,foxnews,
efda524e-99a4-4581-b6d5-0eb30eca7071,2,7,cnn,
efda524e-99a4-4581-b6d5-0eb30eca7071,3,1,foxnews,
efda524e-99a4-4581-b6d5-0eb30eca7071,4,0,cnn,
efda524e-99a4-4581-b6d5-0eb30eca7071,5,8,msnbc,
efda524e-99a4-4581-b6d5-0eb30eca7071,6,2,msnbc,
efda524e-99a4-4581-b6d5-0eb30eca7071,7,5,foxnews,
efda524e-99a4-4581-b6d5-0eb30eca7071,8,4,msnbc,
efda524e-99a4-4581-b6d5-0eb30eca7071,9,9,msnbc,
f160014d-928f-405e-862e-28c7a2db7be1,0,1,foxnews,
f160014d-928f-405e-862e-28c7a2db7be1,1,8,cnn,
f160014d-928f-405e-862e-28c7a2db7be1,2,0,msnbc,
f160014d-928f-405e-862e-28c7a2db7be1,3,5,cnn,
f160014d-928f-405e-862e-28c7a2db7be1,4,9,msnbc,
f160014d-928f-405e-862e-28c7a2db7be1,5,6,foxnews,
f160014d-928f-405e-862e-28c7a2db7be1,6,7,foxnews,
f160014d-928f-405e-862e-28c7a2db7be1,7,4,msnbc,
f160014d-928f-405e-862e-28c7a2db7be1,8,2,msnbc,
f160014d-928f-405e-862e-28c7a2db7be1,9,3,cnn,
f22d81fb-aaef-40bb-a320-be7539cad611,0,3,msnbc,
f22d81fb-aaef-40bb-a320-be7539cad611,1,8,msnbc,
f22d81fb-aaef-40bb-a320-be7539cad611,2,0,foxnews,
f22d81fb-aaef-40bb-a320-be7539cad611,3,1,msnbc,
f22d81fb-aaef-40bb-a320-be7539cad611,4,7,foxnews,
f22d81fb-aaef-40bb-a320-be7539cad611,5,6,cnn,
f22d81fb-aaef-40bb-a320-be7539cad611,6,4,foxnews,
f22d81fb-aaef-40bb-a320-be7539cad611,7,2,msnbc,
f22d81fb-aaef-40bb-a320-be7539cad611,8,5,cnn,
f22d81fb-aaef-40bb-a320-be7539cad611,9,9,cnn,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,0,0,msnbc,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,1,5,cnn,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,2,4,foxnews,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,3,3,msnbc,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,4,9,foxnews,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,5,2,cnn,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,6,8,cnn,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,7,1,msnbc,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,8,6,foxnews,
f28e23b0-bbe8-42e1-924c-0e8f75d30284,9,7,msnbc,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,0,1,msnbc,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,1,3,foxnews,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,2,4,foxnews,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,3,8,cnn,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,4,9,msnbc,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,5,7,msnbc,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,6,5,foxnews,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,7,6,cnn,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,8,2,cnn,
f29f697c-09bb-4b41-9f7c-2ffc124b4e5d,9,0,msnbc,
f48faa7a-150c-4085-ae0e-df1a34a0cd53,0,4,foxnews,
f48faa7a-150c-4085-ae0e-df1a34a0cd53,1,5,cnn,
f48faa7a-150c-4085-ae0e-df1a34a0cd53,2,6,msnbc,
f48faa7a-150c-4085-ae0e-df1a34a0cd53,3,1,cnn,
f48faa7a-150c-4085-ae0e-df1a34a0cd53,4,9,msnbc,
f48faa7a-150c-4085-ae0e-df1a34a0cd53,5,3,foxnews,
